date,home_team,away_team,Cluster,Dist_to_Cluster_0,Dist_to_Cluster_1,Dist_to_Cluster_2,Dist_to_Cluster_3
2013-03-03,Al-Raed,Al-Hilal,3,4.674340153555344,7.613827122978925,5.347436949811437,1.6697094593640904
2013-03-03,Al-Ettifaq,Al Ahli SC,3,3.229162032764726,5.699581605703529,4.179495184549838,2.2661802919738347
2013-03-03,Al Wehda,Al-Nassr,3,3.150959131872827,5.162444928964471,2.875950243710317,1.4396740397039371
2013-03-04,Al-Taawon,Najran,2,4.349194994959361,2.99151755436073,1.6736122895927783,4.7676991270416185
2013-03-07,Al-Nassr,Al-Shabab,0,1.823717552201878,3.8360377470700477,3.7142225106930633,3.751040667519536
2013-03-07,Al-Fateh,Al-Faisaly,2,3.5885090944677085,3.0205129361325067,1.5684876812394544,4.120592927151238
2013-03-08,Al Ahli SC,Najran,1,5.136109133023825,2.2859238008960663,4.839488656856029,7.300199220862159
2013-03-08,Al-Hilal,Al Wehda,1,4.198419452327497,1.8337705147118262,5.267010284152462,7.265628820577594
2013-03-08,Al-Shoalah,Al-Raed,2,4.876903186798719,4.502366773761609,1.6332605495774506,4.142690990129966
2013-03-08,Hajer,Al-Ettifaq,3,5.298075599544068,6.189616095261272,2.9142011496171483,2.6993758633437266
2013-03-09,Al-Ittihad FC,Al-Taawon,1,2.9438285908766813,1.4068710490215344,3.8302422042271376,5.629013206700018
2013-03-28,Al Ahli SC,Al-Raed,1,3.884337242465427,1.3814465804329552,3.828014403374601,6.180363429073704
2013-03-29,Najran,Al-Nassr,3,4.1610784289156,6.040577243809972,3.227831169287568,1.2774973662396276
2013-03-29,Al-Shabab,Al-Taawon,1,2.6292764923282923,1.6081336514275881,2.7940594648982215,4.7289828427309315
2013-03-29,Al-Hilal,Al-Ittihad FC,0,2.809897335075647,4.250347270509174,5.900245833429785,5.836157780198298
2013-03-29,Al-Ettifaq,Al-Shoalah,2,4.208182364249996,3.0224888246182537,2.1160273963623406,4.857823842594916
2013-03-29,Al Wehda,Al-Faisaly,2,3.8367052994974675,3.691122682751507,1.0180413524462826,3.482844102539019
2013-03-30,Hajer,Al-Fateh,2,5.151914931643151,5.96631610139565,2.420582109425927,2.571853258570868
2013-04-06,Hajer,Al-Nassr,3,5.258574392911354,7.094549355493356,3.953339599193284,1.9225873709605297
2013-04-12,Al-Shoalah,Al-Nassr,3,3.9802266090516714,5.928391168717484,3.135107315379565,0.7874896068941996
2013-04-12,Al-Raed,Al Wehda,2,4.186858753158537,4.185736832907782,0.8615480365524025,3.3145261053713586
2013-04-13,Al-Taawon,Hajer,2,5.371844034682528,3.345036524440549,2.7534747499379204,6.024584087886943
2013-04-14,Al-Shabab,Al-Ettifaq,1,2.5540118907753184,2.022916851808543,3.0437537599071693,4.636241205568251
2013-04-14,Al-Ittihad FC,Najran,1,4.535379988761668,1.2946028501757418,4.339623764939778,6.943682589119741
2013-04-14,Al-Fateh,Al Ahli SC,3,2.835147547268365,5.343039550267093,3.6928779022241436,2.0332654533854906
2013-04-14,Al-Faisaly,Al-Hilal,3,4.22959617476621,7.290227139642709,5.2621789074674306,1.9061385555387305
2013-04-18,Al-Faisaly,Najran,2,5.753859064362806,4.301444511257405,3.7020937489165027,6.011883701505815
2013-04-18,Al-Ittihad FC,Al-Shabab,0,1.4459657979429474,3.338167868400656,4.1944336960394155,4.3780298442070755
2013-04-18,Al-Nassr,Al Ahli SC,0,1.1610455661410393,4.209535851684737,3.9738386786917337,3.0836932412622504
2013-04-18,Al-Hilal,Al-Taawon,1,3.876566974471953,2.608757674674308,5.280386412545729,6.922431868421252
2013-04-18,Hajer,Al-Shoalah,2,6.0502020327,6.009872141585579,2.912212443546917,4.296199923638531
2013-04-18,Al Wehda,Al-Fateh,2,3.503098819135532,3.85288189606813,1.3726911700189715,3.037602667627541
2013-04-18,Al-Raed,Al-Ettifaq,2,3.8524722331135655,4.6576109678026345,1.5939756144379518,2.4590934455960616
2013-04-27,Najran,Al-Raed,2,4.897597163436187,4.625138241116263,1.4590321533532618,3.916396122011258
2013-04-27,Al-Taawon,Al Wehda,2,3.541287108515377,3.137705426564145,1.2202307151153935,3.8171283357251347
2013-04-27,Al-Shoalah,Al-Ittihad FC,3,4.410089769826725,6.711980299374735,4.263633772145607,1.8323688534715716
2013-04-27,Al-Shabab,Hajer,1,5.1270041952053935,1.595696711235548,3.7931818988070853,6.937941394457703
2013-04-27,Al-Nassr,Al-Faisaly,1,3.101718238641189,1.0976980890199255,2.824327527383304,5.15464077942167
2013-04-27,Al-Ettifaq,Al-Fateh,2,3.715581759123045,4.2362762413885,2.898108392684467,3.779676403281042
2013-04-27,Al Ahli SC,Al-Hilal,0,1.7615351214528887,5.445867114646537,5.3985464480043355,3.704115901756957
2013-08-23,Al-Nahda,Al-Shoalah,2,6.737666211390666,6.6453345634580545,3.433872167960686,4.693657011826391
2013-08-23,Al-Fateh,Al-Taawon,2,3.120321919004364,3.24701508628079,1.4302395563005306,3.4243483018653285
2013-08-23,Al-Nassr,Najran,1,4.2587739699158815,1.2454848269401346,3.3774417127969194,6.19538740059386
2013-08-24,Al-Ettifaq,Al-Raed,2,3.850507955161867,2.3384181064091027,1.60359186619913,4.676581806305254
2013-08-24,Al-Hilal,Al Orubah,1,5.5278858147932075,2.515769322232655,5.88483233752608,8.317035553742901
2013-08-25,Al-Faisaly,Al Ahli SC,3,3.5445181617687744,6.025084328676013,3.8524096417411844,1.0122045838375715
2013-08-26,Al-Shabab,Al-Ittihad FC,0,2.5221241621414605,5.131722613630231,4.679055119750159,3.4367281586689753
2013-08-30,Najran,Al-Raed,2,4.884129820799906,4.433882749350442,1.3510314600382571,4.06044890893322
2013-08-30,Al-Taawon,Al-Faisaly,2,3.5184446211966742,3.0879441245853316,1.099914325802061,3.8032091416702243
2013-08-30,Al-Fateh,Al-Nahda,1,6.811493902219324,4.030479388993097,4.525924689127801,7.720467267315512
2013-08-30,Al-Ettifaq,Al-Hilal,3,3.5277434715392686,6.743122520333005,5.194115785447406,2.037478450311819
2013-08-31,Al Ahli SC,Al-Nassr,0,1.7782220471519632,3.5856337604292436,4.213138399939755,4.450388770398817
2013-08-31,Al Orubah,Al-Ittihad FC,3,4.99642033261826,7.162277595600283,4.6951818321755585,2.547578191150797
2013-08-31,Al-Shoalah,Al-Shabab,3,4.100316106507329,6.041696471333322,3.2732886717246372,1.3898997320034205
2013-09-11,Al Ahli SC,Al Orubah,1,4.6729478310846035,1.974092715713601,4.298302631487665,6.866136852116705
2013-09-12,Al-Shabab,Al-Raed,1,4.664028825614596,2.4858822741207667,4.0978669557508605,6.381852282655262
2013-09-13,Najran,Al-Taawon,2,4.35968834488516,4.939564076406255,1.655448505753184,2.694567929673722
2013-09-13,Al-Ittihad FC,Al-Fateh,1,3.497057350257408,2.268462338294991,4.349139331574221,5.920851005984526
2013-09-13,Al-Ettifaq,Al-Shoalah,2,4.172105375116371,2.5900344451532957,1.9831323344769543,5.0358399631781126
2013-09-14,Al-Nassr,Al-Nahda,1,6.8174801326749686,3.569512157704471,5.425871515145476,8.487455680815321
2013-09-14,Al-Faisaly,Al-Hilal,3,4.29079988365167,7.323930035143546,5.315284988107483,1.757106980877816
2013-09-20,Al-Hilal,Al-Ittihad FC,0,3.4303371715059385,4.56730329882658,6.211562090858086,6.199233966063728
2013-09-20,Al-Raed,Al-Nassr,3,4.057930764573544,6.064312408786952,3.449772033858253,1.366089558598376
2013-09-21,Al Orubah,Al-Faisaly,2,4.811474071415696,4.984368668377205,1.8413849654972196,3.4049959756116017
2013-09-21,Al-Taawon,Al-Ettifaq,2,3.078346200861773,3.6178689578132293,1.6972864583069764,2.9950957152531337
2013-09-21,Al-Shoalah,Najran,2,4.938237309034424,4.207301068966062,1.1225964871265646,4.210214379706068
2013-09-23,Al-Shabab,Al-Fateh,1,2.4444971694160293,1.9896215516076872,2.7897685526373217,4.530085903210037
2013-09-23,Al-Nahda,Al Ahli SC,3,7.300452836002661,9.239576639409483,6.343240926012373,4.119516853434509
2013-09-26,Al-Nassr,Al-Shoalah,1,4.055513890677545,1.0542165158884034,3.2430777295285513,6.023949880612036
2013-09-27,Al-Ittihad FC,Al-Taawon,1,2.9438285908766813,1.4068710490215344,3.8302422042271376,5.629013206700018
2013-09-27,Najran,Al-Ettifaq,2,4.380410664965317,5.148355631204664,2.174664081233596,2.8338670525810397
2013-09-28,Al-Fateh,Al Orubah,2,4.78531591673167,3.3886921279997386,2.6002168176905105,5.4224273668429115
2013-09-28,Al-Faisaly,Al-Shabab,3,3.463039208194799,5.398786316130632,3.1818976676900044,2.0778915958192945
2013-09-28,Al-Raed,Al-Nahda,2,6.792019219925354,4.833153253598898,3.7502780075623923,6.8949795138243495
2013-09-28,Al Ahli SC,Al-Hilal,0,1.7615351214528887,5.445867114646537,5.3985464480043355,3.704115901756957
2013-10-04,Al-Fateh,Al-Faisaly,2,3.5885090944677085,3.0205129361325067,1.5684876812394544,4.120592927151238
2013-10-04,Al-Ittihad FC,Al Ahli SC,0,1.7612563853641943,4.274606473784952,4.753833887198058,4.385418250343819
2013-10-04,Al-Nahda,Najran,2,7.341349305080063,7.278842318906882,4.438731916154971,5.346618570711265
2013-10-04,Al-Shoalah,Al-Taawon,2,4.18821722341999,4.74754899726683,1.4444711378794535,2.6529670443478715
2013-10-05,Al-Hilal,Al-Raed,1,4.62518398481556,2.1450769301962604,5.354022193148225,7.485346584894679
2013-10-05,Al-Ettifaq,Al-Shabab,3,2.5276675915539735,4.675795917361385,3.046994778253355,2.227382531430682
2013-10-05,Al Orubah,Al-Nassr,3,4.723215449578447,6.509496067737272,3.821785645998822,2.4023684059472443
2013-10-25,Al-Taawon,Al-Hilal,3,3.659528587248092,6.8430206350593465,5.086604501506053,1.7041363063460369
2013-10-25,Al-Shabab,Najran,1,4.996084587986112,2.3917251206469636,4.228471867818539,6.763720426006886
2013-10-25,Al-Faisaly,Al-Ittihad FC,3,3.7840890684224417,5.979638184446808,4.1409551746942155,2.37637944898375
2013-10-25,Al Ahli SC,Al-Shoalah,1,5.016221021225284,2.4046575267837453,4.803600503771289,7.133591544897063
2013-10-26,Al-Ettifaq,Al-Nahda,1,6.470451419760616,3.720838810561311,4.169636150851687,7.418893295014367
2013-10-26,Al-Nassr,Al-Fateh,1,2.640495712013857,2.092650539000178,2.9710337178229103,4.740376374541731
2013-10-26,Al-Raed,Al Orubah,2,5.0517145570666955,4.077118400646876,1.6710609662881244,4.683050881251903
2013-10-31,Al Ahli SC,Al-Raed,1,4.135951975334963,1.988808188719253,4.078169858019556,6.425133005247042
2013-11-01,Najran,Al Orubah,2,5.443888896369273,4.486411563928817,2.1562499994361435,4.917555548349838
2013-11-01,Al-Nahda,Al-Taawon,3,6.550735152302748,7.366341171471823,4.047287067950922,3.88747943931093
2013-11-01,Al-Ittihad FC,Al-Ettifaq,1,2.640587826250927,2.0822693086216506,3.8765054052477845,5.3402051264891295
2013-11-01,Al-Hilal,Al-Shabab,0,2.8598860839884344,3.211194310326334,5.479603008278976,6.133373905800937
2013-11-02,Al-Shoalah,Al-Fateh,2,4.144169435580423,4.725300167744481,1.559124013155172,2.6006320524531876
2013-11-02,Al-Faisaly,Al-Nassr,3,3.3249977775899606,5.4244659559985084,3.073119725158,1.3260804843071974
2013-11-06,Al-Raed,Al-Faisaly,2,4.288853946061804,4.2086065530905,1.1908777194892841,3.5620927421503126
2013-11-06,Al-Nassr,Al-Ettifaq,1,2.332552191820702,2.1351303151573977,2.91071538594363,4.393384457881812
2013-11-06,Al Orubah,Al-Shoalah,2,5.21416445746546,4.626893369598816,1.7640003846125174,4.270558164800715
2013-11-06,Najran,Al-Hilal,3,5.201008871996648,8.044504580034177,5.633751594673031,2.264530779379909
2013-11-07,Al-Taawon,Al-Shabab,3,3.20406487428423,4.948870157165819,3.319243467693076,2.4061858379974335
2013-11-07,Al-Nahda,Al-Ittihad FC,3,7.3744990464320574,9.172032010050302,6.474125922750082,4.456066054000326
2013-11-07,Al-Fateh,Al Ahli SC,3,3.123648846908083,5.737245674577067,3.958479231713345,1.7340631870917953
2013-11-24,Al-Shabab,Al-Nahda,1,7.504181126977809,4.466594632831818,6.2356787317335876,9.136761216413209
2013-11-24,Al-Fateh,Najran,2,5.148368066554049,3.4417973814969107,3.2878397146360303,5.79203268135237
2013-11-24,Al-Ettifaq,Al Orubah,2,4.730850949028093,3.2275045084944267,2.7205819981783272,5.534201478966195
2013-11-24,Al Ahli SC,Al-Taawon,1,2.787467109011717,1.7692281514530943,3.5996279753080844,5.297695249654078
2013-11-25,Al-Hilal,Al-Nassr,0,2.076125311057686,3.219434887677232,5.162035832695402,5.605000809606661
2013-11-25,Al-Faisaly,Al-Shoalah,2,4.461195523456434,3.2142585904698078,1.2786535114017503,4.617756738120876
2013-11-25,Al-Raed,Al-Ittihad FC,3,4.54762074645567,6.9125348296373685,4.579179183220523,1.8332580828562233
2013-11-28,Al-Shabab,Al Ahli SC,0,1.4570467760107988,4.310009138836073,4.050661102387723,3.343867443846728
2013-11-29,Al Orubah,Al-Nahda,2,7.098410367709886,5.328223787164019,3.9198506512461933,6.872186413948061
2013-11-29,Najran,Al-Faisaly,2,4.614980004558029,4.6482128774661255,1.4948511368408115,3.5279933409596977
2013-11-29,Al-Ittihad FC,Al-Nassr,0,2.116617189479757,3.911584718895257,4.5021736370977665,4.496549274322918
2013-11-30,Al-Taawon,Al-Raed,2,3.961375891866287,2.695980779712446,1.206562466765875,4.445148467468667
2013-11-30,Al-Shoalah,Al-Hilal,3,4.92418386763977,7.7386691692433525,5.442099726592846,1.9446982868953657
2013-11-30,Al-Ettifaq,Al-Fateh,2,3.076089545011345,3.058294628914785,1.8897000458146636,3.7509821635480294
2013-12-06,Al-Fateh,Al-Raed,2,3.9349113119849997,2.682803961975101,1.4630630026453864,4.472339561910904
2013-12-06,Al-Taawon,Al Orubah,2,4.733200713782852,3.4492057636886964,2.34790778344975,5.185529654274554
2013-12-06,Al-Nahda,Al-Hilal,3,7.406421994692303,9.841102263473553,7.010493395795551,4.134325356790176
2013-12-07,Al Ahli SC,Najran,1,4.504298273653247,1.3462056877714095,4.195542716270176,6.739666156085104
2013-12-07,Al-Nassr,Al-Shabab,0,1.6794006570606657,3.4679851325825677,3.62325306880189,3.67334669799353
2013-12-07,Al-Shoalah,Al-Ittihad FC,3,4.301912416760556,6.599645952800399,4.147976835810731,1.4596101398851473
2013-12-07,Al-Faisaly,Al-Ettifaq,2,3.7625197543208024,4.66018090833165,2.2634466209714623,2.7963047108009516
2013-12-13,Al-Nassr,Al-Taawon,1,2.6237398042575286,1.5826944640829916,2.8099703110108316,4.743868308649046
2013-12-13,Al-Raed,Al-Shoalah,2,4.763621599325436,4.149085548642365,1.2933000975620383,4.220648503430697
2013-12-13,Al Orubah,Al-Shabab,3,4.471124376603778,6.271825185021364,3.484612964919861,1.7959707679867352
2013-12-13,Al-Ettifaq,Al Ahli SC,3,2.6651523572090587,5.097843982514639,3.709443616101619,2.332420012020814
2013-12-14,Al-Hilal,Al-Fateh,1,3.5605170995651005,1.8800287057616483,5.112953924263275,6.794094764524987
2013-12-14,Al-Nahda,Al-Faisaly,2,6.674368956802311,7.128357728243453,3.901091479891896,4.431980261154557
2013-12-14,Al-Ittihad FC,Najran,1,4.607880222912911,1.5198501959343624,4.4198948786299965,6.91449183339505
2013-12-19,Al Ahli SC,Al-Faisaly,1,3.258977874470738,1.1918619627759748,3.616886124558396,5.7470579426883734
2013-12-19,Al-Ettifaq,Al-Raed,2,3.98755397682436,2.9489217676483714,1.9615954742004615,4.684916700244556
2013-12-19,Najran,Al-Nassr,3,4.379099136717237,6.1904417102652864,3.510139231667699,1.5577278285214555
2013-12-20,Al-Shoalah,Al-Nahda,2,6.872044178673728,5.004820198247736,3.7259059592901593,6.836075292809934
2013-12-20,Al-Taawon,Al-Fateh,2,3.2826516280189812,3.5605546074399346,1.7331263996037454,3.4508126611079866
2013-12-20,Al Orubah,Al-Hilal,3,5.529171389542954,8.213850347502149,5.861919621207925,2.6344845814522295
2013-12-20,Al-Ittihad FC,Al-Shabab,0,1.3686048318930337,3.2251598010188847,4.1599120832978125,4.442088921461664
2013-12-27,Al-Shabab,Al-Shoalah,1,4.1342818007985995,2.111243497464095,3.370087121399438,5.82380110995588
2013-12-27,Al-Faisaly,Al-Taawon,2,3.82779896290871,4.203303869942954,1.8595170580464184,3.4116787482552864
2013-12-27,Al-Nahda,Al-Fateh,3,6.472156812706192,7.30725176935589,4.00856700119011,3.765800751143558
2013-12-28,Al-Ittihad FC,Al Orubah,1,5.079613762464526,2.823084438705245,4.843644771776376,7.268960210509677
2013-12-28,Al-Hilal,Al-Ettifaq,1,4.269477315685411,2.8493752491883093,5.709400199242975,7.200822840672105
2013-12-28,Al-Raed,Najran,2,4.882424277081191,3.9382649106756644,1.358838778815803,4.543738611073922
2013-12-29,Al-Nassr,Al Ahli SC,0,1.5541364126560082,4.145678668629459,4.084966594370104,3.443442727143493
2014-01-02,Al-Fateh,Al-Ittihad FC,3,2.847730201648075,5.528827844056144,3.839847209529226,1.7162283590352765
2014-01-02,Al-Raed,Al-Shabab,3,3.9983497590116004,5.878515549613252,3.3307110036930436,1.9470643688310403
2014-01-02,Al-Hilal,Al-Faisaly,1,4.049206857876894,1.5835090964616496,5.144271139707746,7.129597375915155
2014-01-03,Al-Nahda,Al-Nassr,3,6.868322986208436,8.5323696270707,5.488521721761978,3.6861459956760987
2014-01-03,Al-Shoalah,Al-Ettifaq,2,4.623771588735524,5.007177974458886,2.725596073447842,3.5999371535823474
2014-01-03,Al-Taawon,Najran,2,4.445792660901681,2.770185524372722,1.8461123581801497,5.064000142605544
2014-01-03,Al Orubah,Al Ahli SC,3,5.25294199789607,7.461620586606992,4.908438399505824,2.442901047413888
2014-01-09,Najran,Al-Shoalah,2,5.032770010894623,4.565231176474906,1.4906127230344461,4.15992993557196
2014-01-09,Al-Ittihad FC,Al-Hilal,0,2.0065593584348718,5.438901475333807,5.570116093348494,3.97521279658402
2014-01-09,Al-Ettifaq,Al-Taawon,2,3.5195632867915103,3.3970648442707403,2.407155815173215,3.943437369805521
2014-01-10,Al-Faisaly,Al Orubah,2,4.779867557946572,3.5403837668270035,1.7733459543769818,4.876372988946139
2014-01-10,Al Ahli SC,Al-Nahda,1,6.7819829100601075,3.387327407593379,5.749964959329238,8.775661424878695
2014-01-10,Al-Fateh,Al-Shabab,3,2.490214559710354,4.479901637292847,2.781246289372217,2.0066093210616542
2014-01-10,Al-Nassr,Al-Raed,1,3.9803927722289703,1.1505249476403772,3.325953102846814,5.963039279162765
2014-01-16,Al-Hilal,Al Ahli SC,0,1.993296784153003,3.8602432041922685,5.485219296218251,5.5396033605030714
2014-01-16,Al-Ettifaq,Najran,2,4.503056844192044,3.0669391685269627,2.4707398596554584,5.304484690483091
2014-01-16,Al-Shoalah,Al-Nassr,3,4.2862608216243405,6.267096893019414,3.539841917398229,1.3671675925546847
2014-01-16,Al-Taawon,Al-Ittihad FC,3,2.971015968117591,5.627715373571583,3.826059392344938,1.5584009775334744
2014-01-17,Al-Nahda,Al-Raed,2,6.7079623908415025,6.758913330633267,3.5497898892434145,4.698287583684587
2014-01-17,Al-Shabab,Al-Faisaly,1,3.9408807357965845,2.461928268082749,3.7023806130023353,5.633894687919984
2014-01-17,Al Orubah,Al-Fateh,2,4.5697572767748795,5.123011645069904,2.102278880503539,2.9785616604349405
2014-01-24,Al-Shabab,Al-Ettifaq,0,2.7093442432879544,2.7597896162897166,3.2116352444217813,4.647668922882996
2014-01-24,Al-Faisaly,Al-Fateh,2,3.4616087535748736,3.8212308983650884,1.212216232948366,2.962709192448078
2014-01-24,Al-Taawon,Al-Shoalah,2,4.288631997784914,3.1982899969061567,1.7631416919821157,4.6997451763417075
2014-01-24,Al Ahli SC,Al-Ittihad FC,0,0.9873696288532816,4.047951635332675,4.507346835124755,3.923957383751762
2014-01-25,Al-Raed,Al-Hilal,3,4.774086007561185,7.711401707568437,5.437641312625063,2.003757353924648
2014-01-25,Najran,Al-Nahda,2,7.2827215168255846,5.137623745647246,4.295223093267077,7.280750911840225
2014-01-25,Al-Nassr,Al Orubah,1,4.459082766314067,1.651879731012677,3.523865022235818,6.303391172965997
2014-01-28,Al-Fateh,Al-Nassr,3,2.510758543205621,4.68403006461291,2.850458387901877,1.6708619625581962
2014-01-28,Al-Hilal,Al-Taawon,1,3.717587395889141,2.1263627561346437,5.155005125257814,6.871013139670181
2014-01-30,Al-Shoalah,Al Ahli SC,3,4.15337174082173,6.477026070425729,3.884062235705982,0.9240789036552854
2014-01-30,Najran,Al-Shabab,3,4.169133766607126,6.032300614093873,3.220358596369166,1.3250368843685219
2014-01-30,Al-Nahda,Al-Ettifaq,3,6.559095621098792,7.358259220144193,4.2538807220651105,4.099663381936307
2014-01-30,Al Orubah,Al-Raed,2,5.272864041884591,5.002242850086042,2.2443898203159973,4.335672244655911
2014-01-31,Al-Ittihad FC,Al-Faisaly,1,3.4497911606878175,1.666867100453449,3.9270459552025336,5.91348382075022
2014-02-06,Al-Shabab,Al-Hilal,0,2.332956749166051,5.778134302041655,5.2241168695748685,3.273631553532756
2014-02-06,Al-Raed,Al Ahli SC,3,4.04096855252345,6.443003226818795,3.9422877704544814,1.1563135336178572
2014-02-06,Al Orubah,Najran,2,5.347847254235753,4.703499782249184,1.9374397932277447,4.509898989147003
2014-02-07,Al-Ettifaq,Al-Ittihad FC,3,3.9768971114037583,6.224542643022777,4.87759054665769,3.124361704489601
2014-02-07,Al-Fateh,Al-Shoalah,2,4.259021671289221,2.521792607272853,1.8372186646370066,4.956099557502996
2014-02-07,Al-Nassr,Al-Faisaly,1,3.7971371616855145,1.8234032655426562,3.5357570988635705,5.757326709342883
2014-02-07,Al-Taawon,Al-Nahda,1,6.74022508140615,4.023530111855829,4.331949000883601,7.524816174922851
2014-02-13,Al-Shoalah,Al Orubah,2,5.198400589262571,4.387003872808943,1.7581197438858671,4.555160206569751
2014-02-13,Al-Shabab,Al-Taawon,1,2.8027729500553304,2.0202590620347904,2.9630439426281736,4.85699419204519
2014-02-13,Al-Hilal,Najran,1,5.146245327123771,2.1035820669109158,5.60937404657488,8.013421698336415
2014-02-13,Al-Faisaly,Al-Raed,2,4.365561582376384,3.3691637466302966,1.4423001024748259,4.334463998669599
2014-02-14,Al-Ittihad FC,Al-Nahda,1,6.727748340628447,3.3722385347621557,5.780962271307569,8.787758823524804
2014-02-14,Al-Ettifaq,Al-Nassr,3,2.331222534514657,4.5301960690831535,2.90078260045905,1.9145325599693739
2014-02-14,Al Ahli SC,Al-Fateh,1,3.417598676817562,1.9986826126956936,4.15153146601326,5.8846665306218595
2014-02-21,Al-Ittihad FC,Al-Raed,1,4.023094282709022,1.5998200219303775,4.091447287968052,6.382581305218551
2014-02-21,Al-Nahda,Al-Shabab,3,6.850000190095689,8.220729107916393,5.40758361583891,4.151553527783526
2014-02-21,Najran,Al-Fateh,2,4.287263463198628,4.947950454207417,1.689990854898492,2.647865275622213
2014-02-21,Al-Nassr,Al-Hilal,0,3.227132740247727,6.184542499237317,5.697529322963661,3.704539919125025
2014-02-22,Al-Taawon,Al Ahli SC,3,2.78862270634759,5.403357484671989,3.55292908328681,1.3621975114318918
2014-02-22,Al-Shoalah,Al-Faisaly,2,4.346189277354937,4.396228154843975,0.8415903796650409,3.2401493790227525
2014-02-22,Al Orubah,Al-Ettifaq,3,4.968460791173489,5.868297765179921,3.109980779977842,3.0426851051894874
2014-03-22,Al-Nahda,Al Orubah,2,7.124839880026463,6.869119718829609,3.9435837958440243,5.309322176403582
2014-03-22,Al-Raed,Al-Taawon,2,4.232845831111352,4.727429903710993,1.9229522623441617,3.222383705474848
2014-03-22,Al-Faisaly,Najran,2,4.609065696876816,3.391085245381221,1.5089267109211209,4.750969838670571
2014-03-23,Al Ahli SC,Al-Shabab,0,1.0103978868378385,3.1615918130486538,3.932385840834661,4.175732089357063
2014-03-23,Al-Fateh,Al-Ettifaq,2,3.0786013349561396,3.4141953785190324,1.8878775636856393,3.43101400324466
2014-03-23,Al-Hilal,Al-Shoalah,1,4.9487756514849215,1.9187756022016478,5.502001465099098,7.862351857249764
2014-03-23,Al-Nassr,Al-Ittihad FC,0,1.8011555045003327,4.409065855722577,4.298916067778199,3.4940851792049497
2014-03-28,Najran,Al Ahli SC,3,5.309779075500696,7.514136239312035,5.05976759416773,2.6315132006408564
2014-03-28,Al-Shabab,Al-Nassr,0,1.0454592746018967,3.485459317597122,3.3954538047111273,3.365406407586593
2014-03-28,Al-Raed,Al-Fateh,2,3.9120746983787926,4.3976459615800305,1.3289335058120948,2.752908457683795
2014-03-28,Al-Ittihad FC,Al-Shoalah,1,4.698824826592479,1.6749890723173744,4.583722705026266,7.037934531724726
2014-03-28,Al-Hilal,Al-Nahda,1,8.233607182343142,5.089702596136195,7.886239324989708,10.612043512907531
2014-03-28,Al-Ettifaq,Al-Faisaly,2,3.3683454036454727,2.750940101509018,1.4689830022715826,4.0506614173782305
2014-03-28,Al Orubah,Al-Taawon,2,4.858087388163757,5.418507905757744,2.5410497338567137,3.432602140078769
2014-04-06,Al Ahli SC,Al-Ettifaq,1,2.4339172282772807,1.629844855490235,3.59004470119658,5.150133361874093
2014-04-06,Al-Faisaly,Al-Nahda,2,6.502845361811372,4.058221023210438,3.6212633052911745,6.959191821840083
2014-04-06,Al-Fateh,Al-Hilal,3,3.625134689000643,6.836916010124277,5.14553028011375,2.0426453085136256
2014-04-06,Al-Taawon,Al-Nassr,3,2.6365417336484516,4.738088732802005,2.8069243996190285,1.7285182574238267
2014-04-06,Al-Shoalah,Al-Raed,2,4.642027990156286,4.181224011343001,0.633529332143718,3.826415462208125
2014-04-06,Najran,Al-Ittihad FC,3,4.572512454572761,6.769573706296632,4.327211328611176,2.017763929154984
2014-04-06,Al-Shabab,Al Orubah,1,4.625994403228604,2.534171309776776,3.7494270449174882,6.246237752991392
2014-08-08,Al-Hilal,Al Orubah,1,5.674655869395347,2.724037708426571,6.0203844992954805,8.398369218998953
2014-08-13,Al-Ittihad FC,Al-Fateh,1,2.9836465926245177,2.000340929144934,3.9685862368379685,5.639191830059564
2014-08-13,Al-Shoalah,Al-Hilal,3,5.057506073407504,7.925820782531294,5.578439325120088,1.9575013974095614
2014-08-15,Al-Nassr,Najran,1,4.5898152976924385,1.6883977969677686,3.768932756691497,6.444026328263181
2014-08-15,Al-Faisaly,Al-Raed,2,4.284433639502565,3.4286048232837847,1.199713640662823,4.319162751514977
2014-08-15,Al Orubah,Al-Taawon,2,5.2274554587826225,5.509073275333373,3.160674700323322,3.89256874748235
2014-08-16,Al-Shabab,Al Khaleej,1,4.285726378436947,1.1764501180721183,3.3476937857394016,6.2125614289300755
2014-08-16,Al Ahli SC,Hajer,1,6.425278326188051,3.364979941740535,5.75359273186514,8.441066011331097
2014-08-22,Hajer,Al-Taawon,2,5.27706163115353,5.791727646664144,2.4717333645290664,3.2232198651301536
2014-08-22,Al Khaleej,Al-Shoalah,2,4.927282564240699,4.34207688126924,0.866324982597868,4.036613086580181
2014-08-23,Najran,Al Ahli SC,3,4.344429562913748,6.630972097372695,3.9872051356254294,1.1109619548381338
2014-08-23,Al-Raed,Al-Nassr,3,3.733225698840564,5.71359811101562,3.0330420643913603,0.7856165330147491
2014-08-23,Al-Fateh,Al-Shabab,3,2.72872597370181,4.898166165470573,3.0418662233590865,1.8687865509550838
2014-08-29,Al-Shabab,Hajer,1,5.2218273780423505,1.7330857076591188,3.911377056625041,7.063928546757329
2014-08-29,Al-Fateh,Al-Faisaly,2,3.473714158288937,3.0595315123254654,1.3382007742290754,3.8213983643451077
